file_name,tag
right_388.wav,right
right_389.wav,right
right_39.wav,right
right_391.wav,right
right_392.wav,right
right_393.wav,right
right_394.wav,right
right_396.wav,right
right_397.wav,right
right_398.wav,right
right_399.wav,right
right_4.wav,right
right_401.wav,right
right_402.wav,right
right_403.wav,right
right_404.wav,right
right_406.wav,right
right_407.wav,right
right_408.wav,right
right_409.wav,right
right_411.wav,right
right_412.wav,right
right_413.wav,right
right_414.wav,right
right_416.wav,right
right_417.wav,right
right_418.wav,right
right_419.wav,right
right_42.wav,right
right_421.wav,right
right_422.wav,right
right_423.wav,right
right_424.wav,right
right_426.wav,right
right_427.wav,right
right_428.wav,right
right_429.wav,right
right_43.wav,right
right_431.wav,right
right_432.wav,right
right_433.wav,right
right_434.wav,right
right_436.wav,right
right_437.wav,right
right_438.wav,right
right_439.wav,right
right_44.wav,right
right_441.wav,right
right_442.wav,right
right_443.wav,right
right_444.wav,right
right_446.wav,right
right_447.wav,right
right_448.wav,right
right_449.wav,right
right_451.wav,right
right_452.wav,right
right_453.wav,right
right_454.wav,right
right_456.wav,right
right_457.wav,right
right_458.wav,right
right_459.wav,right
right_461.wav,right
right_462.wav,right
right_463.wav,right
right_464.wav,right
right_466.wav,right
right_467.wav,right
right_468.wav,right
right_469.wav,right
right_47.wav,right
right_471.wav,right
right_472.wav,right
right_473.wav,right
right_474.wav,right
right_476.wav,right
right_477.wav,right
right_478.wav,right
right_479.wav,right
right_48.wav,right
right_481.wav,right
right_482.wav,right
right_483.wav,right
right_484.wav,right
right_486.wav,right
right_487.wav,right
right_488.wav,right
right_489.wav,right
right_49.wav,right
right_491.wav,right
right_492.wav,right
right_493.wav,right
right_494.wav,right
right_497.wav,right
right_498.wav,right
right_499.wav,right
right_502.wav,right
right_503.wav,right
right_504.wav,right
right_507.wav,right
right_508.wav,right
right_509.wav,right
right_512.wav,right
right_513.wav,right
right_514.wav,right
right_517.wav,right
right_518.wav,right
right_519.wav,right
right_52.wav,right
right_522.wav,right
right_523.wav,right
right_524.wav,right
right_527.wav,right
right_528.wav,right
right_529.wav,right
right_53.wav,right
right_532.wav,right
right_533.wav,right
right_534.wav,right
right_537.wav,right
right_538.wav,right
right_539.wav,right
right_54.wav,right
right_542.wav,right
right_543.wav,right
right_544.wav,right
right_547.wav,right
right_548.wav,right
right_549.wav,right
right_552.wav,right
right_553.wav,right
right_554.wav,right
right_557.wav,right
right_558.wav,right
right_559.wav,right
right_562.wav,right
right_563.wav,right
right_564.wav,right
right_567.wav,right
right_568.wav,right
right_569.wav,right
right_57.wav,right
right_572.wav,right
right_573.wav,right
right_574.wav,right
right_577.wav,right
right_578.wav,right
right_579.wav,right
right_58.wav,right
right_582.wav,right
right_583.wav,right
right_584.wav,right
right_587.wav,right
right_588.wav,right
right_589.wav,right
right_59.wav,right
right_592.wav,right
right_593.wav,right
right_594.wav,right
right_597.wav,right
right_598.wav,right
right_599.wav,right
right_602.wav,right
right_603.wav,right
right_604.wav,right
right_607.wav,right
right_608.wav,right
right_609.wav,right
right_612.wav,right
right_613.wav,right
right_614.wav,right
right_617.wav,right
right_618.wav,right
right_619.wav,right
right_62.wav,right
right_622.wav,right
right_623.wav,right
right_624.wav,right
right_627.wav,right
right_628.wav,right
right_629.wav,right
right_63.wav,right
right_632.wav,right
right_633.wav,right
right_634.wav,right
right_637.wav,right
right_638.wav,right
right_639.wav,right
right_64.wav,right
right_642.wav,right
right_643.wav,right
right_644.wav,right
right_647.wav,right
right_648.wav,right
right_649.wav,right
right_652.wav,right
right_653.wav,right
right_654.wav,right
right_657.wav,right
right_658.wav,right
right_659.wav,right
right_662.wav,right
right_663.wav,right
right_664.wav,right
right_667.wav,right
right_668.wav,right
right_669.wav,right
right_67.wav,right
right_672.wav,right
right_673.wav,right
right_674.wav,right
right_677.wav,right
right_678.wav,right
right_679.wav,right
right_68.wav,right
right_682.wav,right
right_683.wav,right
right_684.wav,right
right_687.wav,right
right_688.wav,right
right_689.wav,right
right_69.wav,right
right_692.wav,right
right_693.wav,right
right_694.wav,right
right_697.wav,right
right_698.wav,right
right_699.wav,right
right_7.wav,right
right_702.wav,right
right_703.wav,right
right_704.wav,right
right_707.wav,right
right_708.wav,right
right_709.wav,right
right_712.wav,right
right_713.wav,right
right_714.wav,right
right_717.wav,right
right_718.wav,right
right_719.wav,right
right_72.wav,right
right_722.wav,right
right_723.wav,right
right_724.wav,right
right_727.wav,right
right_728.wav,right
right_729.wav,right
right_73.wav,right
right_732.wav,right
right_733.wav,right
right_734.wav,right
right_737.wav,right
right_738.wav,right
right_739.wav,right
right_74.wav,right
right_742.wav,right
right_743.wav,right
right_744.wav,right
right_747.wav,right
right_748.wav,right
right_749.wav,right
right_752.wav,right
right_753.wav,right
right_754.wav,right
right_757.wav,right
right_758.wav,right
right_759.wav,right
right_762.wav,right
right_763.wav,right
right_764.wav,right
right_767.wav,right
right_768.wav,right
right_769.wav,right
right_77.wav,right
right_772.wav,right
right_773.wav,right
right_774.wav,right
right_777.wav,right
right_778.wav,right
right_779.wav,right
right_78.wav,right
right_782.wav,right
right_783.wav,right
right_784.wav,right
right_787.wav,right
right_788.wav,right
right_789.wav,right
right_79.wav,right
right_792.wav,right
right_793.wav,right
right_794.wav,right
right_797.wav,right
right_798.wav,right
right_799.wav,right
right_8.wav,right
right_802.wav,right
right_803.wav,right
right_804.wav,right
right_807.wav,right
right_808.wav,right
right_809.wav,right
right_812.wav,right
right_813.wav,right
right_814.wav,right
right_817.wav,right
right_818.wav,right
right_819.wav,right
right_82.wav,right
right_822.wav,right
right_823.wav,right
right_824.wav,right
right_827.wav,right
right_828.wav,right
right_829.wav,right
right_83.wav,right
right_832.wav,right
right_833.wav,right
right_834.wav,right
right_837.wav,right
right_838.wav,right
right_839.wav,right
right_84.wav,right
right_842.wav,right
right_843.wav,right
right_844.wav,right
right_847.wav,right
right_848.wav,right
right_849.wav,right
right_852.wav,right
right_853.wav,right
right_854.wav,right
right_857.wav,right
right_858.wav,right
right_859.wav,right
right_862.wav,right
right_863.wav,right
right_864.wav,right
right_867.wav,right
right_868.wav,right
right_869.wav,right
right_87.wav,right
right_872.wav,right
right_873.wav,right
right_874.wav,right
right_877.wav,right
right_878.wav,right
right_879.wav,right
right_88.wav,right
right_881.wav,right
right_882.wav,right
right_883.wav,right
right_884.wav,right
right_886.wav,right
right_887.wav,right
right_888.wav,right
right_889.wav,right
right_89.wav,right
right_891.wav,right
right_892.wav,right
right_893.wav,right
right_894.wav,right
right_896.wav,right
right_897.wav,right
right_898.wav,right
right_899.wav,right
right_9.wav,right
right_901.wav,right
right_902.wav,right
right_903.wav,right
right_904.wav,right
right_906.wav,right
right_907.wav,right
right_908.wav,right
right_909.wav,right
right_911.wav,right
right_912.wav,right
right_913.wav,right
right_914.wav,right
right_916.wav,right
right_917.wav,right
right_918.wav,right
right_919.wav,right
right_92.wav,right
right_921.wav,right
right_922.wav,right
right_923.wav,right
right_924.wav,right
right_926.wav,right
right_927.wav,right
right_928.wav,right
right_929.wav,right
right_93.wav,right
right_931.wav,right
right_932.wav,right
right_933.wav,right
right_934.wav,right
right_936.wav,right
right_937.wav,right
right_938.wav,right
right_939.wav,right
right_94.wav,right
right_941.wav,right
right_942.wav,right
right_943.wav,right
right_944.wav,right
right_946.wav,right
right_947.wav,right
right_948.wav,right
right_949.wav,right
right_951.wav,right
right_952.wav,right
right_953.wav,right
right_954.wav,right
right_956.wav,right
right_957.wav,right
right_958.wav,right
right_959.wav,right
right_961.wav,right
right_962.wav,right
right_963.wav,right
right_964.wav,right
right_966.wav,right
right_967.wav,right
right_968.wav,right
right_969.wav,right
right_97.wav,right
right_971.wav,right
right_972.wav,right
right_973.wav,right
right_974.wav,right
right_976.wav,right
right_977.wav,right
right_978.wav,right
right_979.wav,right
right_98.wav,right
right_981.wav,right
right_982.wav,right
right_983.wav,right
right_984.wav,right
right_986.wav,right
right_987.wav,right
right_988.wav,right
right_989.wav,right
right_99.wav,right
right_992.wav,right
right_993.wav,right
right_994.wav,right
right_997.wav,right
right_998.wav,right
right_999.wav,right
stop_1002.wav,stop
stop_1003.wav,stop
stop_1004.wav,stop
stop_1007.wav,stop
stop_1008.wav,stop
stop_1009.wav,stop
stop_1012.wav,stop
stop_1013.wav,stop
stop_1014.wav,stop
stop_1017.wav,stop
stop_1018.wav,stop
stop_1019.wav,stop
stop_102.wav,stop
stop_1022.wav,stop
stop_1023.wav,stop
stop_1024.wav,stop
stop_1027.wav,stop
stop_1028.wav,stop
stop_1029.wav,stop
stop_103.wav,stop
stop_1032.wav,stop
stop_1033.wav,stop
stop_1034.wav,stop
stop_1037.wav,stop
stop_1038.wav,stop
stop_1039.wav,stop
stop_104.wav,stop
stop_1042.wav,stop
stop_1043.wav,stop
stop_1044.wav,stop
stop_1047.wav,stop
stop_1048.wav,stop
stop_1049.wav,stop
stop_1052.wav,stop
stop_1053.wav,stop
stop_1054.wav,stop
stop_1057.wav,stop
stop_1058.wav,stop
stop_1059.wav,stop
stop_1062.wav,stop
stop_1063.wav,stop
stop_1064.wav,stop
stop_1067.wav,stop
stop_1068.wav,stop
stop_1069.wav,stop
stop_107.wav,stop
stop_1072.wav,stop
stop_1073.wav,stop
stop_1074.wav,stop
stop_1077.wav,stop
stop_1078.wav,stop
stop_1079.wav,stop
stop_108.wav,stop
stop_1082.wav,stop
stop_1083.wav,stop
stop_1084.wav,stop
stop_1087.wav,stop
stop_1088.wav,stop
stop_1089.wav,stop
stop_109.wav,stop
stop_1092.wav,stop
stop_1093.wav,stop
stop_1094.wav,stop
stop_1097.wav,stop
stop_1098.wav,stop
stop_1099.wav,stop
stop_1102.wav,stop
stop_1103.wav,stop
stop_1104.wav,stop
stop_1107.wav,stop
stop_1108.wav,stop
stop_1109.wav,stop
stop_1112.wav,stop
stop_1113.wav,stop
stop_1114.wav,stop
stop_1117.wav,stop
stop_1118.wav,stop
stop_1119.wav,stop
stop_112.wav,stop
stop_1122.wav,stop
stop_1123.wav,stop
stop_1124.wav,stop
stop_1127.wav,stop
stop_1128.wav,stop
stop_1129.wav,stop
stop_113.wav,stop
stop_1132.wav,stop
stop_1133.wav,stop
stop_1134.wav,stop
stop_1137.wav,stop
stop_1138.wav,stop
stop_1139.wav,stop
stop_114.wav,stop
stop_1142.wav,stop
stop_1143.wav,stop
stop_1144.wav,stop
stop_1147.wav,stop
stop_1148.wav,stop
stop_1149.wav,stop
stop_1152.wav,stop
stop_1153.wav,stop
stop_1154.wav,stop
stop_1157.wav,stop
stop_1158.wav,stop
stop_1159.wav,stop
stop_1162.wav,stop
stop_1163.wav,stop
stop_1164.wav,stop
stop_1167.wav,stop
stop_1168.wav,stop
stop_1169.wav,stop
stop_117.wav,stop
stop_1172.wav,stop
stop_1173.wav,stop
stop_1174.wav,stop
stop_1177.wav,stop
stop_1178.wav,stop
stop_1179.wav,stop
stop_118.wav,stop
stop_1182.wav,stop
stop_1183.wav,stop
stop_1184.wav,stop
stop_1187.wav,stop
stop_1188.wav,stop
stop_1189.wav,stop
stop_119.wav,stop
stop_1192.wav,stop
stop_1193.wav,stop
stop_1194.wav,stop
stop_1197.wav,stop
stop_1198.wav,stop
stop_1199.wav,stop
stop_12.wav,stop
stop_1202.wav,stop
stop_1203.wav,stop
stop_1204.wav,stop
stop_1207.wav,stop
stop_1208.wav,stop
stop_1209.wav,stop
stop_1212.wav,stop
stop_1213.wav,stop
stop_1214.wav,stop
stop_1217.wav,stop
stop_1218.wav,stop
stop_1219.wav,stop
stop_122.wav,stop
stop_1222.wav,stop
stop_1223.wav,stop
stop_1224.wav,stop
stop_1227.wav,stop
stop_1228.wav,stop
stop_1229.wav,stop
stop_123.wav,stop
stop_1232.wav,stop
stop_1233.wav,stop
stop_1234.wav,stop
stop_1237.wav,stop
stop_1238.wav,stop
stop_1239.wav,stop
stop_124.wav,stop
stop_1242.wav,stop
stop_1243.wav,stop
stop_1244.wav,stop
stop_1247.wav,stop
stop_1248.wav,stop
stop_1249.wav,stop
stop_1252.wav,stop
stop_1253.wav,stop
stop_1254.wav,stop
stop_1257.wav,stop
stop_1258.wav,stop
stop_1259.wav,stop
stop_1262.wav,stop
stop_1263.wav,stop
stop_1264.wav,stop
stop_1267.wav,stop
stop_1268.wav,stop
stop_1269.wav,stop
stop_127.wav,stop
stop_1272.wav,stop
stop_1273.wav,stop
stop_1274.wav,stop
stop_1277.wav,stop
stop_1278.wav,stop
stop_1279.wav,stop
stop_128.wav,stop
stop_1282.wav,stop
stop_1283.wav,stop
stop_1284.wav,stop
stop_1287.wav,stop
stop_1288.wav,stop
stop_1289.wav,stop
stop_129.wav,stop
stop_1292.wav,stop
stop_1293.wav,stop
stop_1294.wav,stop
stop_1297.wav,stop
stop_1298.wav,stop
stop_1299.wav,stop
stop_13.wav,stop
stop_1302.wav,stop
stop_1303.wav,stop
stop_1304.wav,stop
stop_1307.wav,stop
stop_1308.wav,stop
stop_1309.wav,stop
stop_1312.wav,stop
stop_1313.wav,stop
stop_1314.wav,stop
stop_1317.wav,stop
stop_1318.wav,stop
stop_1319.wav,stop
stop_132.wav,stop
stop_1322.wav,stop
stop_1323.wav,stop
stop_1324.wav,stop
stop_1327.wav,stop
stop_1328.wav,stop
stop_1329.wav,stop
stop_133.wav,stop
stop_1332.wav,stop
stop_1333.wav,stop
stop_1334.wav,stop
stop_1337.wav,stop
stop_1338.wav,stop
stop_1339.wav,stop
stop_134.wav,stop
stop_1342.wav,stop
stop_1343.wav,stop
stop_1344.wav,stop
stop_1347.wav,stop
stop_1348.wav,stop
stop_1349.wav,stop
stop_1352.wav,stop
stop_1353.wav,stop
stop_1354.wav,stop
stop_1357.wav,stop
stop_1358.wav,stop
stop_1359.wav,stop
stop_1362.wav,stop
stop_1363.wav,stop
stop_1364.wav,stop
stop_1367.wav,stop
stop_1368.wav,stop
stop_1369.wav,stop
stop_137.wav,stop
stop_1372.wav,stop
stop_1373.wav,stop
stop_1374.wav,stop
stop_1377.wav,stop
stop_1378.wav,stop
stop_1379.wav,stop
stop_138.wav,stop
stop_1382.wav,stop
stop_1383.wav,stop
stop_1384.wav,stop
stop_1387.wav,stop
stop_1388.wav,stop
stop_1389.wav,stop
stop_139.wav,stop
stop_1392.wav,stop
stop_1393.wav,stop
stop_1394.wav,stop
stop_1397.wav,stop
stop_1398.wav,stop
stop_1399.wav,stop
stop_14.wav,stop
stop_1402.wav,stop
stop_1403.wav,stop
stop_1404.wav,stop
stop_1407.wav,stop
stop_1408.wav,stop
stop_1409.wav,stop
stop_1412.wav,stop
stop_1413.wav,stop
stop_1414.wav,stop
stop_1417.wav,stop
stop_1418.wav,stop
stop_1419.wav,stop
stop_142.wav,stop
stop_1422.wav,stop
stop_1423.wav,stop
stop_1424.wav,stop
stop_1427.wav,stop
stop_1428.wav,stop
stop_1429.wav,stop
stop_143.wav,stop
stop_1432.wav,stop
stop_1433.wav,stop
stop_1434.wav,stop
stop_1437.wav,stop
stop_1438.wav,stop
stop_1439.wav,stop
stop_144.wav,stop
stop_1442.wav,stop
stop_1443.wav,stop
stop_1444.wav,stop
stop_1447.wav,stop
stop_1448.wav,stop
stop_1449.wav,stop
stop_1452.wav,stop
stop_1453.wav,stop
stop_1454.wav,stop
stop_1457.wav,stop
stop_1458.wav,stop
stop_1459.wav,stop
stop_1462.wav,stop
stop_1463.wav,stop
stop_1464.wav,stop
stop_1467.wav,stop
stop_1468.wav,stop
stop_1469.wav,stop
stop_147.wav,stop
stop_1472.wav,stop
stop_1473.wav,stop
stop_1474.wav,stop
stop_1477.wav,stop
stop_1478.wav,stop
stop_1479.wav,stop
stop_148.wav,stop
stop_1482.wav,stop
stop_1483.wav,stop
stop_1484.wav,stop
stop_1487.wav,stop
stop_1488.wav,stop
stop_1489.wav,stop
stop_149.wav,stop
stop_1492.wav,stop
stop_1493.wav,stop
stop_1494.wav,stop
stop_1497.wav,stop
stop_1498.wav,stop
stop_1499.wav,stop
stop_1502.wav,stop
stop_1503.wav,stop
stop_1504.wav,stop
stop_1507.wav,stop
stop_1508.wav,stop
stop_1509.wav,stop
stop_1512.wav,stop
stop_1513.wav,stop
stop_1514.wav,stop
stop_1517.wav,stop
stop_1518.wav,stop
stop_1519.wav,stop
stop_152.wav,stop
stop_1522.wav,stop
stop_1523.wav,stop
stop_1524.wav,stop
stop_1527.wav,stop
stop_1528.wav,stop
stop_1529.wav,stop
stop_153.wav,stop
stop_1532.wav,stop
stop_1533.wav,stop
stop_1534.wav,stop
stop_1537.wav,stop
stop_1538.wav,stop
stop_1539.wav,stop
stop_154.wav,stop
stop_1542.wav,stop
stop_1543.wav,stop
stop_1544.wav,stop
stop_1547.wav,stop
stop_1548.wav,stop
stop_1549.wav,stop
stop_1552.wav,stop
stop_1553.wav,stop
stop_1554.wav,stop
stop_1557.wav,stop
stop_1558.wav,stop
stop_1559.wav,stop
stop_1562.wav,stop
stop_1563.wav,stop
stop_1564.wav,stop
stop_1567.wav,stop
stop_1568.wav,stop
stop_1569.wav,stop
stop_157.wav,stop
stop_1572.wav,stop
stop_1573.wav,stop
stop_1574.wav,stop
stop_1577.wav,stop
stop_1578.wav,stop
stop_1579.wav,stop
stop_158.wav,stop
stop_1582.wav,stop
stop_1583.wav,stop
stop_1584.wav,stop
stop_1587.wav,stop
stop_1588.wav,stop
stop_1589.wav,stop
stop_159.wav,stop
stop_1592.wav,stop
stop_1593.wav,stop
stop_1594.wav,stop
stop_1597.wav,stop
stop_1598.wav,stop
stop_1599.wav,stop
stop_1602.wav,stop
stop_1603.wav,stop
stop_1604.wav,stop
stop_1607.wav,stop
stop_1608.wav,stop
stop_1609.wav,stop
stop_1612.wav,stop
stop_1613.wav,stop
stop_1614.wav,stop
stop_1617.wav,stop
stop_1618.wav,stop
stop_1619.wav,stop
stop_162.wav,stop
stop_1622.wav,stop
stop_1623.wav,stop
stop_1624.wav,stop
stop_1627.wav,stop
stop_1628.wav,stop
stop_1629.wav,stop
stop_163.wav,stop
stop_1632.wav,stop
stop_1633.wav,stop
stop_1634.wav,stop
stop_1637.wav,stop
stop_1638.wav,stop
stop_1639.wav,stop
stop_164.wav,stop
stop_1642.wav,stop
stop_1643.wav,stop
stop_1644.wav,stop
stop_1647.wav,stop
stop_1648.wav,stop
stop_1649.wav,stop
stop_1652.wav,stop
stop_1653.wav,stop
stop_1654.wav,stop
stop_1657.wav,stop
stop_1658.wav,stop
stop_1659.wav,stop
stop_1662.wav,stop
stop_1663.wav,stop
stop_1664.wav,stop
stop_1667.wav,stop
stop_1668.wav,stop
stop_1669.wav,stop
stop_167.wav,stop
stop_1672.wav,stop
stop_1673.wav,stop
stop_1674.wav,stop
stop_1677.wav,stop
stop_1678.wav,stop
stop_1679.wav,stop
stop_168.wav,stop
stop_1682.wav,stop
stop_1683.wav,stop
stop_1684.wav,stop
stop_1687.wav,stop
stop_1688.wav,stop
stop_1689.wav,stop
stop_169.wav,stop
stop_1692.wav,stop
stop_1693.wav,stop
stop_1694.wav,stop
stop_1697.wav,stop
stop_1698.wav,stop
stop_1699.wav,stop
stop_17.wav,stop
stop_1702.wav,stop
stop_1703.wav,stop
stop_1704.wav,stop
stop_1707.wav,stop
stop_1708.wav,stop
stop_1709.wav,stop
stop_1712.wav,stop
stop_1713.wav,stop
stop_1714.wav,stop
stop_1717.wav,stop
stop_1718.wav,stop
stop_1719.wav,stop
stop_172.wav,stop
stop_1722.wav,stop
stop_1723.wav,stop
stop_1724.wav,stop
stop_1727.wav,stop
stop_1728.wav,stop
stop_1729.wav,stop
stop_173.wav,stop
stop_1732.wav,stop
stop_1733.wav,stop
stop_1734.wav,stop
stop_1737.wav,stop
stop_1738.wav,stop
stop_1739.wav,stop
stop_174.wav,stop
stop_1742.wav,stop
stop_1743.wav,stop
stop_1744.wav,stop
stop_1747.wav,stop
stop_1748.wav,stop
stop_1749.wav,stop
stop_1752.wav,stop
stop_1753.wav,stop
stop_1754.wav,stop
stop_1757.wav,stop
stop_1758.wav,stop
stop_1759.wav,stop
stop_1762.wav,stop
stop_1763.wav,stop
stop_1764.wav,stop
stop_1767.wav,stop
stop_1768.wav,stop
stop_1769.wav,stop
stop_177.wav,stop
stop_1772.wav,stop
stop_1773.wav,stop
stop_1774.wav,stop
stop_1777.wav,stop
stop_1778.wav,stop
